Label,Count,Remarks
computers in earth sciences,1,
smos,1,
comoros,1,
terracotta,1,
alicante,1,
territorial influence,1,
iberian iron age sanctuary,1,
la serreta,1,
arqueología,1,
"air pollutants, radioactive",1,
radon,1,
0503 education,1,
subsoil ph (h2o),1,
simulation model,1,
plant-soil (belowground) interactions,1,
extra-cellular enzyme activity,1,
relative transpiration,1,
root water uptake,1,
hysteresis effect,1,
estonia,1,
eucalyptus; storage; fuel quality; dry matter; debranching; biomass supply,1,
biomass supply; debranching; dry matter; eucalyptus; fuel quality; storage,1,
"eucalyptus, storage, fuel quality, dry matter, debranching, biomass supply",1,
rangifer tarandus,1,
deep soil carbon,1,
δ13c value,1,
landscape scale,1,
woody plant encroachment,1,
pattern of spatial heterogeneity,1,
soc storage,1,
subtropical savanna,1,
superlearner package,1,
korea,1,
bone and bones,1,
soil structure interaction; centrifuge modeling; experimental verification; impulse response; sdof systems; modal identification; energy dissipation,1,
soil structure interaction,1,
impulse response,1,
energy dissipation,1,
experimental verification,1,
centrifuge modeling,1,
sdof systems,1,
modal identification,1,
high-input farming,1,
plantios florestais,1,
amazonia.,1,
amazonian,1,
forest plantation,1,
amazônia,1,
plantios florestais.,1,
total bacterial diversity,1,
bacterial-fungal associations,1,
sparcc network,1,
successive planting of eucalyptus,1,
keystone bacterial diversity,1,
microbial necromass carbon,1,
living microbes,1,
microbial carbon pump,1,
ecosystem type,1,
panama,1,
arundo donax; biomass; chip storage,1,
biomass; arundo donax; chip storage,1,
"biomass, arundo donax, chip storage",1,
net present value,1,
cost-benefit analysis,1,
sediment deposition,1,
off-site effects,1,
on-site effects,1,
c-q hysteresis,1,
watershed scale responses,1,
preferential flowpaths,1,
cdom,1,
dom,1,
boreal headwater stream,1,
suva,1,
arbuscular mycorrhizae-rhizobia-dark septate endophyte,1,
lotus-festuca mix,1,
n-p limited environment,1,
tidal marshes,1,
ecosystem properties,1,
estuarine vegetation,1,
wave attenuation,1,
desmatamento,1,
substâncias húmicas,1,
várzeas,1,
workability,1,
control agent,1,
grapevine,1,
epicoccum layuense,1,
biological control agents,1,
esca-associated fungi,1,
"c-13 nmr, tropical forest, size fractions, middle hills, leaf-litter, carbon, dynamics, degradation, particle, decomposition.",1,
home field advantage,1,
reciprocal transplant,1,
bacterial traits,1,
economic benefit,1,
plastic film mulching,1,
plastic film mulching; economic benefit; grain yield; soil water content; nitrate,1,
topsoil silt fraction,1,
superoxide dismutase,1,
in-situ incubation,1,
teabag,1,
13c lebelling,1,
schismus,1,
non-native,1,
fuel load,1,
harmonized world soil,1,
ionic liquids,1,
toxicity tests,1,
graphite,1,
ingeniería hidráulica,1,
biopulp,1,
recirculation of aqueous phase,1,
criteria,1,
on-farm research,1,
secale,1,
winter,1,
acari,1,
aporrectodea-turgida,1,
octolasion-tyrtaeum,1,
lumbricus-terrestris,1,
denitrification rates,1,
shear strength,1,
vwc,1,
"carbon compounds, inorganic",1,
logging slash,1,
potential aquatic impacts,1,
organo-organic interactions,1,
mineral-associated organic carbon,1,
sr-ftir,1,
soc accrual,1,
oxidants,1,
antibiotic resistance advanced chemical oxidation inactivation mechanisms wastewater treatment,1,
forest conversion,1,
quesungual slash-and-mulch agroforestry system,1,
indicator value index,1,
dispersal,1,
soil-salinity,1,
inundation frequency,1,
burdens,1,
wastewater sludge treatment,1,
global sensitivity-analysis,1,
product,1,
global sensitivity analysis,1,
"prospective lca, global sensitivity analysis",1,
full length article,1,
shift,1,
prospective lca,1,
green infrastructure,1,
ecoenzyme activity,1,
3,1,
temperate forest soils,1,
4-dimethylpyrazole phosphate dmpp,1,
"3,4-dimethylpyrazole phosphate dmpp",1,
cover copping,1,
"land, air and water sciences",1,
uplands,1,
yorkshire dales,1,
grass-dominated ecosystems,1,
moorland,1,
journal of cleaner production,1,
ammonium persulfate (aps) process; cellulose nano-crystals; film coating; gas permeability; lignocellulosic materials; chemistry (all); materials science (all); mechanical engineering,1,
eis,1,
corrosion monitoring,1,
csp,1,
molten salt,1,
solar salt,1,
constructive material,1,
geostatistical analysis,1,
"seismic hazard, liquefaction, spatial variability, geostatistical analysis",1,
seasonal fluctuations,1,
mid-infrared spectroscopy,1,
long-term experiment; fertilization; soil quality indicators; mid-infrared spectroscopy; seasonal fluctuations,1,
straw mulching and burying,1,
soil biochemical activities,1,
wheat-maize rotation,1,
vertical-distribution,1,
ne germany,1,
calcium phosphates,1,
brachyura,1,
crabs,1,
prawns,1,
fluorides,1,
penaeidae,1,
eu sustainability criteria,1,
uncertainly,1,
transportation biofuels,1,
ipcc emission factor,1,
methane (ch4) oxidation,1,
wheat yields,1,
couvert vegetal,1,
humidite du sol,1,
cendre volcanique,1,
diversite specifique,1,
surexploitation,1,
solos - umidade,1,
gases de efeito estufa,1,
oenococcus oeni,1,
nitrogen retention,1,
plant organs,1,
nitrogen allocation,1,
native tallgrass prairie,1,
carbon sequestration;,1,
nitrous oxide;,1,
wageningen livestock research,1,
design,1,
anchors,1,
failure mechanism,1,
los angeles,1,
site locations,1,
free -tillering,1,
florets,1,
northeast china,1,
"liquefaction, risk assessment",1,
humic acids,1,
non-humic substances,1,
monte eco-region,1,
fulvic acids,1,
dry chaco eco-region,1,
polyculture,1,
mixture,1,
ddc:630,1,
global analysis of ecosystem services and land use,1,
use,1,
southern ecuador,1,
infofeatureaccessservice,1,
datasets - /resource-type/soil-functions-data,1,
dark-bellied brent geese,1,
staphylococcus aureus,1,
mesotrophic grassland,1,
pennsylvania,1,
drought index,1,
kuivatislaus,1,
condensed matter - materials science,1,
materials science (cond-mat.mtrl-sci),1,
slow pyrolysis,1,
kuvantaminen,1,
kuva-analyysi,1,
spodosols,1,
saccharomyces cerevisiae,1,
purines,1,
allantoin,1,
bounds on codes,1,
synchronization error,1,
repetition error,1,
sticky insertion,1,
tandem duplication,1,
"94b20, 94b25, 94b50, 94b65, 68p20, 68p30, 68r05",1,
precipitation manipulation,1,
desert ecosystems,1,
extreme climate events,1,
big bend national park,1,
veterinary medicine,1,
sf600-1100,1,
qinghai–tibet plateau,1,
belowground production,1,
permafrost region,1,
heat‐driven soil moisture change,1,
финансы организации,1,
ликвидность,1,
экономика,1,
платежеспособность,1,
экономика организации,1,
ликвидность баланса,1,
alpine meadow,1,
water repellency,1,
laboratory heating experiments,1,
agro-ecological,1,
"global warming, insects, strictly protected species, species distribution modelling",1,
functional dissimilarity,1,
shrub expansion,1,
experimental warming,1,
[co] enrichment,1,
"[sdu.ocean]sciences of the universe [physics]/ocean, atmosphere",1,
"pattern analysis, configuration, composition, landscape metrics",1,
exchangeable acidity,1,
n recovery,1,
sorghum cover crop,1,
hungary,1,
london,1,
limiting water range,1,
atlantic forest,1,
region,1,
crop-livestock,1,
native cerrado,1,
organic-carbon sequestration,1,
brachiaria pastures,1,
lcsh:qh1-199.5,1,
octochaetidae,1,
"general. including nature conservation, geographical distribution",1,
earthworm distribution,1,
"lcsh:general. including nature conservation, geographical distribution",1,
qh1-199.5,1,
megascolecidae,1,
rhinodrilidae,1,
udupi power corporation limited (upcl).,1,
edaphic factors,1,
heating,1,
rupture energy,1,
cutting cycle,1,
short-rotation forestry,1,
short-rotation forestry; cutting cycle; arbuscular mycorrhizal fungi; microbial biomass carbon; soil respiration; multivariate analysis,1,
firearms,1,
ion exchange resins,1,
lincoln,1,
adam liska,1,
"soil erosion, surface runoff, field erosion plots, no-till, tillage practices",1,
"runoff plots, conservation tillage, soil erosion, surface runoff, crop yield, nutrient losses",1,
"ecology, evolutionary biology",1,
"microsatellites, exotic earthworms, invasion, gene flow, dispersal, population structure, soil",1,
perception,1,
porous and non-porous electrodes,1,
electroactive biofilms,1,
electrode materials,1,
short term,1,
c 13 plfa,1,
char,1,
wheat straw,1,
western australia,1,
continental lowland ecosystems,1,
magnetoidrodinamica,1,
turbolenza,1,
"methane, ch4, salt marsh, saltmarsh, greenhouse gas fluxes, carbon sequestration, elevation zones",1,
raman microscopy,1,
bepress|physical sciences and mathematics|physics|engineering physics,1,
engrxiv|engineering|risk analysis,1,
engrxiv|engineering|mechanical engineering|fluid mechanics,1,
bepress|engineering|mechanical engineering,1,
engrxiv|engineering|mechanical engineering,1,
bepress|engineering|mechanical engineering|applied mechanics,1,
gaussian process regression,1,
engrxiv|engineering|civil and environmental engineering|structural engineering,1,
engrxiv|engineering|mechanical engineering|applied mechanics,1,
bayesian calibration,1,
engrxiv|engineering|engineering physics,1,
bepress|engineering|risk analysis,1,
bepress|engineering|aerospace engineering|aerodynamics and fluid mechanics,1,
bepress|engineering|civil and environmental engineering|structural engineering,1,
bayesian gaussian process regression,1,
mauritania,1,
gebieden met natuurrisicos,1,
ecology; multidisciplinary geosciences,1,
caco-2,1,
gastro-intestinal barrier,1,
ht29-mtx,1,
plastic particles,1,
arctic permafrost,1,
thermokarst lakes; far east siberia; arctic permafrost; yedoma; soc; microbial diversity,1,
far east siberia,1,
thermokarst lakes,1,
ecosystem field scale,1,
sodium polytungstate,1,
soil use system,1,
"models, genetic",1,
bayes theorem,1,
soil earthworm,1,
loss on ignition,1,
wisconsin,1,
victoria,1,
total respiration,1,
partioned respiration,1,
below-ground,1,
abrupt,1,
gradual,1,
residual effects,1,
herbaceous legumes,1,
mixed fallows,1,
ureia revestida por enxofre e polímeros,1,
polymer sulfur coated urea,1,
nh3-n losses,1,
perdas de n-nh3,1,
groundwater depletion,1,
annual grasslands,1,
riparian areas,1,
soil organic matter mineralization,1,
(13)c-labeling,1,
substrate,1,
agro-climatic constraints,1,
agro-climatic potential yield,1,
agro-climatic yield,1,
crop growth cycle attributes,1,
land utilization types,1,
none,1,
rubisco,1,
n-2 fixation response,1,
n2 fixation,1,
xanthophyll cycle,1,
2-cysteine peroxiredoxin,1,
amino-acids,1,
n remobilization,1,
pinitol accumulation,1,
"ribulose-1,5-bisphosphate carboxylase-oxygenase",1,
brassica-napus,1,
n(o)-tert-butyldimethylsilyl derivatives,1,
water-water cycle,1,
sodium selenate,1,
rainfed conditions,1,
icp-ms,1,
general physics and astronomy,1,
building and construction,1,
"safety, risk, reliability and quality",1,
european research council,1,
soil status,1,
biological indicators,1,
basal mineral-matter reference systems,1,
soil volume change,1,
reference systems,1,
algorithm-derived biases,1,
soc comparability,1,
equivalent mineral-matter volume,1,
oxytetracycline,1,
captan,1,
ciencias medioambientales,1,
functional breadth,1,
eps,1,
plant-litter feedback,1,
pedometrics,1,
"nitrogen, barley, chlorophyll, chlorophyll fluorescence",1,
mangrove forests,1,
coastal ecosystem,1,
climate changes,1,
andosols,1,
undisturbed ecosystems,1,
gut,1,
mesocosms,1,
base saturation,1,
gypsum,1,
electrical conductivy,1,
global map,1,
wosis,1,
boundaries,1,
common scab,1,
"climate change, soil organic carbon, crop yield, farming management, nutrient-mediated effect",1,
nutrientes do solo.,1,
soil burn severity metrics,1,
vegetation burn severity,1,
sentinel-2,1,
thicketization,1,
species evennes,1,
qinghai–tibetan plateau,1,
13c–15n‐glycine,1,
hydrography,1,
height profile,1,
wood anatomy,1,
"australian national assessment, bioelectricity, biofuel, biomass, ghg mitigation",1,
byrd,1,
cheyenne,1,
snowmass,1,
subtropical forsts,1,
root exudation,1,
tree growth,1,
organic acid,1,
amino acid,1,
mycorrhizal infection,1,
soil co2 emission,1,
"biodiversity status, conventional farming, nematodes, bioindicators, organic farming.",1,
conventional farming,1,
liming recommendation,1,
saturação por bases,1,
liming superficial application,1,
acidez e calagem,1,
acidity and liming,1,
recomendação de calagem,1,
bases saturation,1,
aplicação superficial de calcário,1,
peroxidase,1,
biomass carbon,1,
respiração microbiana,1,
carbono da biomassa,1,
parreiral,1,
soja,1,
drought resilience,1,
soil health score,1,
soil health assessment,1,
selenomethionine,1,
organic matter characterization,1,
ft-ir,1,
cze,1,
monosaccharide,1,
structural equation model,1,
tillers per m²,1,
spikes per m²,1,
soil depths,1,
thousand grain weight,1,
ejp soil,1,
sommit,1,
organic matter inputs,1,
latent heat,1,
vid,1,
calor sensible,1,
crop coefficient,1,
balance de energía,1,
evapotranspiración,1,
cations,1,
soil cutting test,1,
van der waals force,1,
lunar regolith,1,
cutting resistance,1,
gravity effect,1,
condensed matter - soft condensed matter,1,
soft condensed matter (cond-mat.soft),1,
lluna -- exploració,1,
lunar soil,1,
distinct element method,1,
long-term field experiment,1,
bio-based fertilisers,1,
by-products,1,
puyehue volcanic eruption,1,
ash deposition,1,
ground-dwelling arthropods,1,
geographic information systems,1,
habitat suitability,1,
california wildlife habitat relationships system,1,
biomass feedstock,1,
water demand,1,
marxan,1,
soil biogeochemistry,1,
fire suppression,1,
sierra nevada,1,
mixed-conifer forest,1,
crop yield loss,1,
pareto frontier,1,
forest carbon,1,
albedo,1,
casamance,1,
fungal biomass,1,
"earth, planet",1,
mardi,1,
probabilistic graphical modelling,1,
continuous data,1,
tübingen repository,1,
count data,1,
ta3,1,
datasets collection,1,
cause-effect analysis,1,
causal inference,1,
biomass; costs; feedstock; innovative concepts; stakeholders; sustainability,1,
computer and information sciences,1,
"calorimetry, indirect",1,
"depression, chemical",1,
methane; myristic acid; forage; calcium,1,
chemie,1,
buckling,1,
natural gas pipelines,1,
steel pipelines,1,
transient ground deformations,1,
buckling; fragility; natural gas pipelines; soil-pipe interaction; steel pipelines; transient ground deformations,1,
fragility,1,
cultural weed control,1,
biological control; cultural weed control; herbicides; non-chemical weed control; soil tillage,1,
