3498,arpa:2020-09-09T164532,Geoportale Arpae ER,WWW:LINK,https%3A%2F%2Fwww.arpae.it%2Fit%2Fdati-e-report%2Fdati-ambientali%2Fil-portale-cartografico-di-arpae,,NO_RECORD_MATCH;;
3499,arpa:2020-09-09T164532,iCOLT 2017 (.zip),WWW:DOWNLOAD,https%3A%2F%2Fservizi-gis.arpae.it%2Fgeovistasl%2Fdocumenti%2Fdwn%2FSUOLO%2FCOLT2017_E32.zip,,NO_RECORD_MATCH;;
3500,arpa:2020-09-09T164532,anno 2017,WWW:LINK,https%3A%2F%2Fservizi-gis.arpae.it%2Fserver%2Frest%2Fservices%2FGeoportal%2FSUOLOcolture%2FMapServer,,NO_RECORD_MATCH;;
3501,http://data.europa.eu/88u/dataset/oai-zenodo-org-1320863,,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fdata.europa.eu%2F88u%2Fdataset%2Foai-zenodo-org-1320863,,dataset;;
3502,d8d93c86-6036-48d5-8d89-10e85bb42b56,:wosis_latest_phnf,OGC:WFS,https%3A%2F%2Fmaps.isric.org%2Fmapserv%3Fmap%3D%2Fmap%2Fwosis_latest.map,WoSIS latest - pH NaF,dataset;;
3503,d8d93c86-6036-48d5-8d89-10e85bb42b56,Scientific paper,WWW:LINK-1.0-http--related,https%3A%2F%2Fdoi.org%2F10.5194%2Fessd-2024-14,,dataset;;
3504,d8d93c86-6036-48d5-8d89-10e85bb42b56,Project webpage,WWW:LINK-1.0-http--related,https%3A%2F%2Fwww.isric.org%2Fexplore%2Fwosis%2Ffaq-wosis,,dataset;;
3505,d8d93c86-6036-48d5-8d89-10e85bb42b56,wosis_latest_phnf,OGC:WMS,https%3A%2F%2Fmaps.isric.org%2Fmapserv%3Fmap%3D%2Fmap%2Fwosis_latest.map,WoSIS latest - pH NaF,dataset;;
3506,http://data.europa.eu/88u/dataset/86e5de40-6ef8-47c5-8ef4-ae751f049da6~~1,Produktinformation,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportal.brandenburg.de%2Fdetailansichtdienst%2Frender%3Fview%3Dgdibb%26url%3Dhttps%253A%252F%252Fgeoportal.brandenburg.de%252Fgs-json%252Fxml%253Ffileid%253D86e5de40-6ef8-47c5-8ef4-ae751f049da6,,dataset;;
3507,http://data.europa.eu/88u/dataset/86e5de40-6ef8-47c5-8ef4-ae751f049da6~~1,View-Service,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Finspire.brandenburg.de%2Fservices%2Fso_moorboka_cvorrat_wms%3FREQUEST%3DGetCapabilities%26SERVICE%3DWMS,,dataset;;
3508,arpa:2020-09-09T164549,Geoportale Arpae ER,WWW:LINK,https%3A%2F%2Fwww.arpae.it%2Fit%2Fdati-e-report%2Fdati-ambientali%2Fil-portale-cartografico-di-arpae,,NO_RECORD_MATCH;;
3509,arpa:2020-09-09T164549,iCOLT 2018 (.zip),WWW:DOWNLOAD,https%3A%2F%2Fservizi-gis.arpae.it%2Fgeovistasl%2Fdocumenti%2Fdwn%2FSUOLO%2FCOLT2018_E32.zip,,NO_RECORD_MATCH;;
3510,arpa:2020-09-09T164549,anno 2018,WWW:LINK,https%3A%2F%2Fservizi-gis.arpae.it%2Fserver%2Frest%2Fservices%2FGeoportal%2FSUOLOcolture%2FMapServer,,NO_RECORD_MATCH;;
3511,246b1192-e76a-4501-85e4-80f245d0ef40,,link-0,https%3A%2F%2Fkartat.espoo.fi,,NO_RECORD_MATCH;;
3512,http://data.europa.eu/88u/dataset/fcc36ba1-ff40-4401-8432-1eb3df9623ca,INSPIRE-WMS Soil / Konzeptbodenkarten BB,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Finspire.brandenburg.de%2Fservices%2Fso_kbk_wms%3FREQUEST%3DGetCapabilities%26SERVICE%3DWMS,,dataset;;
3513,http://data.europa.eu/88u/dataset/fcc36ba1-ff40-4401-8432-1eb3df9623ca,Download-Service,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Finspire.brandenburg.de%2Fservices%2Fso_kbk_wcs%3FREQUEST%3DGetCapabilities%26SERVICE%3DWCS,,dataset;;
3515,http://data.europa.eu/88u/dataset/oai-zenodo-org-4765528,,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fdata.europa.eu%2F88u%2Fdataset%2Foai-zenodo-org-4765528,,dataset;;
3516,http://data.europa.eu/88u/dataset/00597afb-dc70-4579-a110-69335ad15005,Unnamed resource,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeolatvija.lv,,dataset;;
3517,http://data.europa.eu/88u/dataset/00597afb-dc70-4579-a110-69335ad15005,Unnamed resource,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeo-dpps.viss.gov.lv%2Fapi%2FDPPSPackage%2Fclient%2FZemes_virs_294_khss81%2F86d300ac-7cd2-4b6a-a73b-4afaff2237cc,,dataset;;
3518,http://data.europa.eu/88u/dataset/00597afb-dc70-4579-a110-69335ad15005,Unnamed resource,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fwww.lgia.gov.lv%2Flv%2Fzemes-virsmas-parklajuma-dati-1,,dataset;;
3519,a36f7919-0d6e-4044-902c-64a74feade6b,Download GeoTIFF at depth 30 cm,WWW:DOWNLOAD-1.0-ftp--download,https%3A%2F%2Ffiles.isric.org%2Fpublic%2Faf250m_nutrient%2Faf250m_nutrient_al_m_agg30cm.tif,,dataset;;
3520,a36f7919-0d6e-4044-902c-64a74feade6b,af250m_nutrient_al_m_agg30cm,OGC:WMS,https%3A%2F%2Fmaps.isric.org%2Fmapserv%3Fmap%3D%2Fmap%2Faf250m_nutrient.map,,dataset;;
3521,a36f7919-0d6e-4044-902c-64a74feade6b,Project webpage,WWW:LINK-1.0-http--related,https%3A%2F%2Fisric.org%2Fprojects%2Fafrica-soilgrids-soil-nutrient-maps-sub-saharan-africa-250-m-resolution,,dataset;;
3522,a36f7919-0d6e-4044-902c-64a74feade6b,Scientific paper,WWW:LINK-1.0-http--related,https%3A%2F%2Flink.springer.com%2Farticle%2F10.1007%2Fs10705-017-9870-x,,dataset;;
3523,http://data.europa.eu/88u/dataset/5920aac7-4e83-41be-8b08-94ca9bd3d7f9,ph_h2o_basisdata_bodemkartering,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fmetadata.vlaanderen.be%2Fsrv%2Fdut%2Fcatalog.search%23%2Fmetadata%2Fcb5db1da-7e4d-43dd-908f-7fc40459723d,,dataset;;
3524,cd1aee58-bb92-44b4-ad3a-a5bc2dc6db7e,Download GeoTIFF at depth 1,WWW:DOWNLOAD-1.0-ftp--download,https%3A%2F%2Ffiles.isric.org%2Fpublic%2Fafsis250m%2Faf_EMGX_T__M_xd1_250m.tif,,dataset;;
3525,cd1aee58-bb92-44b4-ad3a-a5bc2dc6db7e,Download GeoTIFF at depth 2,WWW:DOWNLOAD-1.0-ftp--download,https%3A%2F%2Ffiles.isric.org%2Fpublic%2Fafsis250m%2Faf_EMGX_T__M_xd2_250m.tif,,dataset;;
3526,cd1aee58-bb92-44b4-ad3a-a5bc2dc6db7e,Project webpage,WWW:LINK-1.0-http--related,https%3A%2F%2Fisric.org%2Fprojects%2Fsoil-property-maps-africa-250-m-resolution,,dataset;;
3527,cd1aee58-bb92-44b4-ad3a-a5bc2dc6db7e,Scientific paper,WWW:LINK-1.0-http--related,https%3A%2F%2Fjournals.plos.org%2Fplosone%2Farticle%3Fid%3D10.1371%2Fjournal.pone.0125814,,dataset;;
3528,arpa:2020-09-09T164654,Geoportale Arpae ER,WWW:LINK,https%3A%2F%2Fwww.arpae.it%2Fit%2Fdati-e-report%2Fdati-ambientali%2Fil-portale-cartografico-di-arpae,,NO_RECORD_MATCH;;
3529,arpa:2020-09-09T164654,iCOLT 2020 (.zip),WWW:DOWNLOAD,https%3A%2F%2Fservizi-gis.arpae.it%2Fgeovistasl%2Fdocumenti%2Fdwn%2FSUOLO%2FCOLT2020_E32.zip,,NO_RECORD_MATCH;;
3530,arpa:2020-09-09T164654,anno 2020,WWW:LINK,https%3A%2F%2Fservizi-gis.arpae.it%2Fserver%2Frest%2Fservices%2FGeoportal%2FSUOLOcolture%2FMapServer,,NO_RECORD_MATCH;;
3531,http://data.europa.eu/88u/dataset/f39e0937-1f10-4b96-8c27-da706fecaf39,ghg_mmv_stdev,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fmetadata.vlaanderen.be%2Fsrv%2Fdut%2Fcatalog.search%23%2Fmetadata%2Fac4819fe-92b3-4a9c-915d-ceb96870ee0c,,dataset;;
3532,http://data.europa.eu/88u/dataset/oai-zenodo-org-1321073,,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fdata.europa.eu%2F88u%2Fdataset%2Foai-zenodo-org-1321073,,dataset;;
3533,249b0fad-1c47-4cf0-abc4-4b0b8697eed2,,link-0,https%3A%2F%2Fgeoportal.saarland.de%2Flayer%2Fview%2F31251,Geoportal SL,NO_RECORD_MATCH;;
3534,249b0fad-1c47-4cf0-abc4-4b0b8697eed2,,link-1,https%3A%2F%2Fwww.shop.lvgl.saarland.de%2Fcloud%2Findex.php%2Fs%2FgBoZojWqQoXpzx9%2Fdownload,Geoportal SL,NO_RECORD_MATCH;;
3535,http://data.europa.eu/88u/dataset/b36cd520-a63b-4def-8f83-79de64e07236,BÃœK200 - CC2310 Helgoland (Shapefile),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F2310%2Fshp%2Fbuek200_2310.zip,,dataset;;
3536,http://data.europa.eu/88u/dataset/b36cd520-a63b-4def-8f83-79de64e07236,BodenÃ¼bersichtskarte der Bundesrepublik Deutschland 1:200.000 (WMS),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fservices.bgr.de%2Fwms%2Fboden%2Fbuek200%2F%3FREQUEST%3DGetCapabilities%26SERVICE%3DWMS,,dataset;;
3537,http://data.europa.eu/88u/dataset/b36cd520-a63b-4def-8f83-79de64e07236,BÃœK200 - CC2310 Helgoland (PDF),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F2310%2Fpdf%2Fbuek200_2310.zip,,dataset;;
3538,http://data.europa.eu/88u/dataset/b36cd520-a63b-4def-8f83-79de64e07236,BÃœK200 - CC2310 Helgoland (TIFF),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F2310%2Ftiff%2Fbuek200_2310.zip,,dataset;;
3539,http://data.europa.eu/88u/dataset/b36cd520-a63b-4def-8f83-79de64e07236,BÃœK200 - CC2310 Helgoland (JPEG),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F2310%2Fjpg%2Fbuek200_2310.zip,,dataset;;
3540,http://data.europa.eu/88u/dataset/b36cd520-a63b-4def-8f83-79de64e07236,BÃœK200 - CC2310 Helgoland (PNG),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F2310%2Fpng%2Fbuek200_2310.zip,,dataset;;
3541,http://data.europa.eu/88u/dataset/oai-zenodo-org-1321772,,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fdata.europa.eu%2F88u%2Fdataset%2Foai-zenodo-org-1321772,,dataset;;
3542,arpa:2022-05-31T152530,Geoportale Arpae ER,WWW:LINK,https%3A%2F%2Fwww.arpae.it%2Fit%2Fdati-e-report%2Fdati-ambientali%2Fil-portale-cartografico-di-arpae,,NO_RECORD_MATCH;;
3543,arpa:2022-05-31T152530,iCOLT 2022 (.zip),WWW:DOWNLOAD,https%3A%2F%2Fservizi-gis.arpae.it%2Fgeovistasl%2Fdocumenti%2Fdwn%2FSUOLO%2FCOLT2022_E32.zip,,NO_RECORD_MATCH;;
3544,arpa:2022-05-31T152530,anno 2022,WWW:LINK,https%3A%2F%2Fservizi-gis.arpae.it%2Fserver%2Frest%2Fservices%2FGeoportal%2FSUOLOcolture%2FMapServer,,NO_RECORD_MATCH;;
3545,http://data.europa.eu/88u/dataset/322bca9e-3563-44ed-9e89-a77d81284ecc,Download Service (predefined ATOM) der Bundesanstalt fÃ¼r Geowissenschaften und Rohstoffe (BGR),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fservices.bgr.de%2Fatomfeeds%2Fservice.xml,,dataset;;
3546,http://data.europa.eu/88u/dataset/322bca9e-3563-44ed-9e89-a77d81284ecc,BÃœK200 - CC8726 Kempten (AllgÃ¤u) (Shapefile),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F8726%2Fshp%2Fbuek200_8726.zip,,dataset;;
3547,http://data.europa.eu/88u/dataset/322bca9e-3563-44ed-9e89-a77d81284ecc,BÃœK200 - CC8726 Kempten (AllgÃ¤u) (TIFF),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F8726%2Ftiff%2Fbuek200_8726.zip,,dataset;;
3548,http://data.europa.eu/88u/dataset/322bca9e-3563-44ed-9e89-a77d81284ecc,BÃœK200 - CC8726 Kempten (AllgÃ¤u) (PNG),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F8726%2Fpng%2Fbuek200_8726.zip,,dataset;;
3549,http://data.europa.eu/88u/dataset/322bca9e-3563-44ed-9e89-a77d81284ecc,BÃœK200 - CC8726 Kempten (AllgÃ¤u) (JPEG),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F8726%2Fjpg%2Fbuek200_8726.zip,,dataset;;
3550,http://data.europa.eu/88u/dataset/322bca9e-3563-44ed-9e89-a77d81284ecc,BÃœK200 - CC8726 Kempten (AllgÃ¤u) (PDF),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F8726%2Fpdf%2Fbuek200_8726.zip,,dataset;;
3551,http://data.europa.eu/88u/dataset/322bca9e-3563-44ed-9e89-a77d81284ecc,BodenÃ¼bersichtskarte der Bundesrepublik Deutschland 1:200.000 (WMS),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fservices.bgr.de%2Fwms%2Fboden%2Fbuek200%2F%3FREQUEST%3DGetCapabilities%26SERVICE%3DWMS,,dataset;;
3552,http://data.europa.eu/88u/dataset/43886c0d-064f-4f00-808b-bc94846c1fdf~~1,Download-Service,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Finspire.brandenburg.de%2Fservices%2Fso_boschwermgwf_wfs%3FREQUEST%3DGetCapabilities%26SERVICE%3DWFS,,dataset;;
3553,http://data.europa.eu/88u/dataset/43886c0d-064f-4f00-808b-bc94846c1fdf~~1,Produktinformation,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportal.brandenburg.de%2Fdetailansichtdienst%2Frender%3Fview%3Dgdibb%26url%3Dhttps%253A%252F%252Fgeoportal.brandenburg.de%252Fgs-json%252Fxml%253Ffileid%253D43886c0d-064f-4f00-808b-bc94846c1fdf,,dataset;;
3554,http://data.europa.eu/88u/dataset/43886c0d-064f-4f00-808b-bc94846c1fdf~~1,Hilfe zur Nutzung von Downloaddiensten,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fisk.geobasis-bb.de%2Fgeodienste%2FSonstiges%2FHilfe_Nutzung_Downloaddienst.pdf,,dataset;;
3555,http://data.europa.eu/88u/dataset/oai-zenodo-org-1321686,,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fdata.europa.eu%2F88u%2Fdataset%2Foai-zenodo-org-1321686,,dataset;;
3556,c77d1209-56e9-4cac-b76e-bbf6c7e3a617,Download GeoTIFF at aggregated root depth,WWW:DOWNLOAD-1.0-ftp--download,https%3A%2F%2Ffiles.isric.org%2Fpublic%2Fgyga%2FGYGA_Results%2Fgyga_af_erzd__m_1km.tif,,dataset;;
3557,c77d1209-56e9-4cac-b76e-bbf6c7e3a617,gyga_af_erzd__m_1km,OGC:WMS,https%3A%2F%2Fmaps.isric.org%2Fmapserv%3Fmap%3D%2Fmap%2Fgyga.map,,dataset;;
3558,c77d1209-56e9-4cac-b76e-bbf6c7e3a617,Scientific paper,WWW:LINK-1.0-http--related,https%3A%2F%2Fdoi.org%2F10.1016%2Fj.geoderma.2018.02.046,,dataset;;
3559,c77d1209-56e9-4cac-b76e-bbf6c7e3a617,Project webpage,WWW:LINK-1.0-http--related,https%3A%2F%2Fisric.org%2Fprojects%2Fafsis-gyga-functional-soil-information-sub-saharan-africa-rz-pawhc-ssa,,dataset;;
3561,24d6a141-8e92-4cf1-974c-c47e020dff67,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3D24d6a141-8e92-4cf1-974c-c47e020dff67,,service;;
3562,r_lombar:9e36ef24-bbb0-46d1-995c-7c50679ff096,,WWW:LINK-1.0-http--link,http%3A%2F%2Fwww.cartografia.regione.lombardia.it%2Fmetadata%2Fsismica%2Fdoc%2FDgR_2129_2014.pdf,,NO_RECORD_MATCH;;
3563,r_lombar:9e36ef24-bbb0-46d1-995c-7c50679ff096,,WWW:LINK-1.0-http--link,https%3A%2F%2Fwww.cartografia.servizirl.it%2Farcgis1%2Frest%2Fservices%2Fprotciv%2Fclassificazione_sismica%2FMapServer,,NO_RECORD_MATCH;;
3564,r_lombar:9e36ef24-bbb0-46d1-995c-7c50679ff096,,WWW:DOWNLOAD-1.0-http--download,https%3A%2F%2Fwww.geoportale.regione.lombardia.it%2Fdownload-pacchetti%3Fp_p_id%3Ddwnpackageportlet_WAR_gptdownloadportlet%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_dwnpackageportlet_WAR_gptdownloadportlet_metadataid%3Dr_lombar%3A9e36ef24-bbb0-46d1-995c-7c50679ff096,,NO_RECORD_MATCH;;
3565,r_lombar:9e36ef24-bbb0-46d1-995c-7c50679ff096,,WMS,https%3A%2F%2Fwww.cartografia.servizirl.it%2Farcgis1%2Fservices%2Fprotciv%2Fclassificazione_sismica%2FMapServer%2FWMSServer%3F,,NO_RECORD_MATCH;;
3566,2511eeb7-d6fd-4191-a749-4c47b21d9332,,link-0,https%3A%2F%2Fmaps.bonares.de%2Fmapapps%2Fresources%2Fapps%2Fbonares%2Findex.html%3Flang%3Den%26mid%3Dcf524471-adb9-4b00-95db-5212d18cabaf,,dataset;;
3567,5017fe43-061e-44de-bd8b-70d8d75b8f41,ascii grid,image/tiff; application=geotiff,https%3A%2F%2Ffiles.isric.org%2Fprojects%2Fgeopearl%2F250m%2FDataSOM_EU_250m.zip,SOM-content at 15 cm. depth under arable land,dataset;
3568,5017fe43-061e-44de-bd8b-70d8d75b8f41,sl1_SOM_3035.tif,image/tiff; application=geotiff,https%3A%2F%2Ffiles.isric.org%2Fprojects%2Fgeopearl%2F250m%2Fsl1_SOM_3035.tif,SOM-content at 15 cm. depth under arable land,dataset;
3569,5017fe43-061e-44de-bd8b-70d8d75b8f41,sl2_SOM_3035.tif,image/tiff; application=geotiff,https%3A%2F%2Ffiles.isric.org%2Fprojects%2Fgeopearl%2F250m%2Fsl2_SOM_3035.tif,SOM-content at 45 cm. depth under arable land,dataset;
3570,5017fe43-061e-44de-bd8b-70d8d75b8f41,sl3_SOM_3035.tif,image/tiff; application=geotiff,https%3A%2F%2Ffiles.isric.org%2Fprojects%2Fgeopearl%2F250m%2Fsl3_SOM_3035.tif,SOM-content at 80 cm. depth under arable land,dataset;
3571,5017fe43-061e-44de-bd8b-70d8d75b8f41,sl4_SOM_3035.tif,image/tiff; application=geotiff,https%3A%2F%2Ffiles.isric.org%2Fprojects%2Fgeopearl%2F250m%2Fsl4_SOM_3035.tif,SOM-content at 120 cm. depth under arable land,dataset;
3572,http://data.europa.eu/88u/dataset/oai-zenodo-org-1322005,,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fdata.europa.eu%2F88u%2Fdataset%2Foai-zenodo-org-1322005,,dataset;;
3574,http://data.europa.eu/88u/dataset/3dde96bd-c6b4-47cb-8afe-d20db0e44f8c,View-Service,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Finspire.brandenburg.de%2Fservices%2Fso_waermeleitf_wms%3FREQUEST%3DGetCapabilities%26SERVICE%3DWMS,,dataset;;
3575,http://data.europa.eu/88u/dataset/3dde96bd-c6b4-47cb-8afe-d20db0e44f8c,Produktinformation,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportal.brandenburg.de%2Fdetailansichtdienst%2Frender%3Fview%3Dgdibb%26url%3Dhttps%253A%252F%252Fgeoportal.brandenburg.de%252Fgs-json%252Fxml%253Ffileid%253D3dde96bd-c6b4-47cb-8afe-d20db0e44f8c,,dataset;;
3576,http://data.europa.eu/88u/dataset/10a87b2b-0fbb-431b-8e0c-897940550a0c,BodenÃ¼bersichtskarte der Bundesrepublik Deutschland 1:200.000 (WMS),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fservices.bgr.de%2Fwms%2Fboden%2Fbuek200%2F%3FREQUEST%3DGetCapabilities%26SERVICE%3DWMS,,dataset;;
3577,http://data.europa.eu/88u/dataset/10a87b2b-0fbb-431b-8e0c-897940550a0c,BÃœK200 - CC2318 NeumÃ¼nster (PNG),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F2318%2Fpng%2Fbuek200_2318.zip,,dataset;;
3578,http://data.europa.eu/88u/dataset/10a87b2b-0fbb-431b-8e0c-897940550a0c,BÃœK200 - CC2318 NeumÃ¼nster (JPEG),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F2318%2Fjpg%2Fbuek200_2318.zip,,dataset;;
3579,http://data.europa.eu/88u/dataset/10a87b2b-0fbb-431b-8e0c-897940550a0c,BÃœK200 - CC2318 NeumÃ¼nster (PDF),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F2318%2Fpdf%2Fbuek200_2318.zip,,dataset;;
3580,http://data.europa.eu/88u/dataset/10a87b2b-0fbb-431b-8e0c-897940550a0c,BÃœK200 - CC2318 NeumÃ¼nster (TIFF),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F2318%2Ftiff%2Fbuek200_2318.zip,,dataset;;
3581,http://data.europa.eu/88u/dataset/10a87b2b-0fbb-431b-8e0c-897940550a0c,BÃœK200 - CC2318 NeumÃ¼nster (Shapefile),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fdownload.bgr.de%2Fbgr%2FBoden%2FBUEK200%2F2318%2Fshp%2Fbuek200_2318.zip,,dataset;;
3647,432363a2-0f1a-46ed-adc1-dadd0c72b68b,wosis_latest_phkc,OGC:WMS,https%3A%2F%2Fmaps.isric.org%2Fmapserv%3Fmap%3D%2Fmap%2Fwosis_latest.map,WoSIS latest - pH KCl,dataset;;
3582,http://data.europa.eu/88u/dataset/10a87b2b-0fbb-431b-8e0c-897940550a0c,Download Service (predefined ATOM) der Bundesanstalt fÃ¼r Geowissenschaften und Rohstoffe (BGR),https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fservices.bgr.de%2Fatomfeeds%2Fservice.xml,,dataset;;
3583,http://data.europa.eu/88u/dataset/83a9ca4f-2d67-4f99-a76c-90c4b549a332~~1,View-Service,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Finspire.brandenburg.de%2Fservices%2Fso_bobewegung_wms%3FREQUEST%3DGetCapabilities%26SERVICE%3DWMS,,dataset;;
3584,http://data.europa.eu/88u/dataset/83a9ca4f-2d67-4f99-a76c-90c4b549a332~~1,Produktinformation,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportal.brandenburg.de%2Fdetailansichtdienst%2Frender%3Fview%3Dgdibb%26url%3Dhttps%253A%252F%252Fgeoportal.brandenburg.de%252Fgs-json%252Fxml%253Ffileid%253D83a9ca4f-2d67-4f99-a76c-90c4b549a332,,dataset;;
3585,r_friuve:m3959-cc-i1456,,download,https%3A%2F%2Firdat.regione.fvg.it%2FDistributore%2Fdownload%3FidFmt%3D381%26type%3Ddga%26idDset%3D1456%26path%3DCGT_Conoide,,NO_RECORD_MATCH;;
3586,r_friuve:m3959-cc-i1456,,download,https%3A%2F%2Firdat.regione.fvg.it%2FDistributore%2Fdownload%3FidDset%3D1456%26idFmt%3D1902%26type%3Dkmlv%26path%3DCAR_GEO%3AV_CONOIDE,,NO_RECORD_MATCH;;
3587,r_friuve:m3959-cc-i1456,,download,https%3A%2F%2Firdat.regione.fvg.it%2FDistributore%2Fdownload%3FidDset%3D1456%26idFmt%3D383%26type%3Dwfs%26path%3DCAR_GEO%3AV_CONOIDE,,NO_RECORD_MATCH;;
3588,r_friuve:m3959-cc-i1456,,download,https%3A%2F%2Firdat.regione.fvg.it%2FDistributore%2Fdownload%3FidDset%3D1456%26idFmt%3D1901%26type%3Dkml%26path%3DCAR_GEO%3AV_CONOIDE,,NO_RECORD_MATCH;;
3589,r_friuve:m3959-cc-i1456,,Web Feature Service (WFS),https%3A%2F%2Fserviziogc.regione.fvg.it%2Fgeoserver%2FCAR_GEO%2Fwfs%3Frequest%3DGetCapabilities%26service%3Dwfs%26version%3D2.0.0,,NO_RECORD_MATCH;;
3590,r_friuve:m3959-cc-i1456,,Web Map Service (WMS),https%3A%2F%2Fserviziogc.regione.fvg.it%2Fgeoserver%2FCAR_GEO%2Fwms%3Frequest%3DGetCapabilities%26service%3Dwms%26version%3D1.3.0,,NO_RECORD_MATCH;;
3591,http://data.europa.eu/88u/dataset/oai-zenodo-org-1320293,,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fdata.europa.eu%2F88u%2Fdataset%2Foai-zenodo-org-1320293,,dataset;;
3592,20f6245e-40bc-4ade-aff3-a87d3e4fcc26,Download GeoTIFF at depth 0 cm,WWW:DOWNLOAD-1.0-ftp--download,https%3A%2F%2Ffiles.isric.org%2Fsoilgrids%2Fformer%2F2017-03-10%2Fdata%2FCLYPPT_M_sl1_250m_ll.tif,,dataset;;
3593,20f6245e-40bc-4ade-aff3-a87d3e4fcc26,Download GeoTIFF at depth 5 cm,WWW:DOWNLOAD-1.0-ftp--download,https%3A%2F%2Ffiles.isric.org%2Fsoilgrids%2Fformer%2F2017-03-10%2Fdata%2FCLYPPT_M_sl2_250m_ll.tif,,dataset;;
